Name,Notes,Address Short,City State Zip,Address Consolidated,Latitude,Longitude
The Dream Center,Wednesday 10:30am-11:30am,2680 James M Wood Blvd,"Los Angeles, CA 90006, United States","2680 James M Wood Blvd Los Angeles, CA 90006, United States",34.0556561,-118.2863728
The Dream Center,Thursday 10:30am-11:30am,1100 Glendale Blvd,"Los Angeles, CA 90026, United States","1100 Glendale Blvd Los Angeles, CA 90026, United States",34.0763326,-118.2609707
The Dream Center,Thursdays 10:30am-11:30am,430 E 41st Place,"Los Angeles, CA 90011, United States","430 E 41st Place Los Angeles, CA 90011, United States",34.0080719,-118.2688197
The Dream Center,Thursday 10:30am-11:30am,205 S. Chicago St,"Los Angeles, CA 90033, United States","205 S. Chicago St Los Angeles, CA 90033, United States",34.0433574,-118.2134392
The Dream Center,Wednesdays 2:30pm-3:30pm,4409 W Adams Blvd,"Los Angeles, CA 90016, United States","4409 W Adams Blvd Los Angeles, CA 90016, United States",34.0329463,-118.3357846
The Dream Center,Friday 10:30am-11:30am,3457 N Mission Rd,"Los Angeles, CA 90031, United States","3457 N Mission Rd Los Angeles, CA 90031, United States",34.0671659,-118.2042113
The Dream Center,Friday 10:30am-11:30am,6908 S. Western Ave,"Los Angeles, CA 90047, United States","6908 S. Western Ave Los Angeles, CA 90047, United States",33.9767191,-118.3086201
The Dream Center,Tuesday 2:30pm-3:30pm,1500 E. 112th st,"Los Angeles, CA 90059, United States","1500 E. 112th st Los Angeles, CA 90059, United States",33.9330607,-118.2479843
The Episcopal Church of St. Andrew and St. Charles,Thursday 9:30am-10:30am CLOSED ON THANKSGIVING,16651 Rinaldi St,"Granada Hills, CA 91334, United States","16651 Rinaldi St Granada Hills, CA 91334, United States",34.2795486,-118.4954936
The House - A Church Family,Last Saturday 10am - 1130am,19345 Londelius St,"Northdrige, CA 91324, United States","19345 Londelius St Northdrige, CA 91324, United States",34.2300205,-118.5550443
The Lord's Church,2nd & 4th Wednesday 430pm - 6pm,9701 Flower Street,"Bellflower, CA 90706, United States","9701 Flower Street Bellflower, CA 90706, United States",33.8823366,-118.127309
The Lord's House of Refuge,Wednesday 5pm - 6pm,"456 E. Avenue K - 4, Suite I","Lancaster, CA 93535, United States","456 E. Avenue K - 4, Suite I Lancaster, CA 93535, United States",34.6707406,-118.121754
The New Temple M.B.C.,3rd Thursday 11am-1:30pm,8734 S. Broadway,"Los Angeles, CA 90003, United States","8734 S. Broadway Los Angeles, CA 90003, United States",33.9581792,-118.2778366
The SLAC Foundation,Wednesday 3 - 4pm,1700 Browning Blvd,"Los Angeles, CA 90062, United States","1700 Browning Blvd Los Angeles, CA 90062, United States",34.0117509,-118.3091487
The Sycamores,2nd & 4th Tuesday &  Thursday 9am - 12pm,861 Auto Center Drive,"Palmdale, CA 93551, United States","861 Auto Center Drive Palmdale, CA 93551, United States",34.5925167,-118.1468743
Timelist Group Inc.,Friday 10am-12pm,355 E. 105th Street,"Los Angeles, CA 90003, United States","355 E. 105th Street Los Angeles, CA 90003, United States",33.9412029,-118.2676328
"Toberman Neighborhood Center, Inc.","Monday, Wednesday & Friday 8:30am-5:30pm Tuesdays & thursday 8:30am-8pm & 1st & 3rd Saturday 9am-2pm",131 N. Grand Ave,"San Pedro, CA 90731, United States","131 N. Grand Ave San Pedro, CA 90731, United States",33.7438507,-118.2903072
Torre de Alabanza,Saturday 10am-12pm,822 Bradbourne Ave,"Duarte, CA 91010, United States","822 Bradbourne Ave Duarte, CA 91010, United States",34.1421638,-117.9588569
Tranquility Counseling Services,1st and 3rd Saturday 10 am-11 am,1119 E Rhea St,"Long Beach, CA 90806, United States","1119 E Rhea St Long Beach, CA 90806, United States",33.7928737,-118.1780462
Tri - State Community Healthcare Center,Friday 10am - 1pm,4137 Verdugo Road,"Los Angeles, CA 90065, United States","4137 Verdugo Road Los Angeles, CA 90065, United States",34.1261231,-118.2322019
Trinity Evangelical Lutheran Church,Saturday 10am - 1pm,997 E. Walnut,"Pasadena, CA 91106, United States","997 E. Walnut Pasadena, CA 91106, United States",34.1498132,-118.1298802
Trinity Pantry Ministry,Sunday 8:30am-9:30am,1450 W. 7th Street,"San Pedro, CA 90732, United States","1450 W. 7th Street San Pedro, CA 90732, United States",33.7381943,-118.3090033
True Rock Missionary Baptist Church,2nd & 4th Saturday 12pm-2pm,1725 W. Florence Ave,"Los Angeles, CA 90047, United States","1725 W. Florence Ave Los Angeles, CA 90047, United States",33.9747735,-118.3077256
Truett Memorial Southern Baptist Church,"Monday, Wednesday, Saturday 10am - 11am",3435 San Anseline Avenue,"Long Beach, CA 90808, United States","3435 San Anseline Avenue Long Beach, CA 90808, United States",33.8197742,-118.121052
Truett Missionary Southern Baptist Church,3rd Saturday 10am-12pm,3435 San Anseline Ave,"Long Beach, CA 90808, United States","3435 San Anseline Ave Long Beach, CA 90808, United States",33.8197742,-118.121052
TrueVine Independent Church,3rd Saturday 10am-12pm,1246 Firestone Blvd,"Los Angeles, CA 90001, United States","1246 Firestone Blvd Los Angeles, CA 90001, United States",33.9598605,-118.2523731
Tujunga United Methodist Church,Wednesday 11am - 1pm,9901 Tujunga Canyon Boulevard,"Tujunga, CA 91042, United States","9901 Tujunga Canyon Boulevard Tujunga, CA 91042, United States",34.2477613,-118.2773292
Turning Point,2nd and 4nd Friday 12pm-3pm,3756 Santa Rosalita Dr,"Los Angeles, CA 90008, United States","3756 Santa Rosalita Dr Los Angeles, CA 90008, United States",34.0088401,-118.3392091
Twin Lakes Church,2nd Saturday 9am-11am,17213 Lake Los Angeles Ave,"Palmdale, CA 93591, United States","17213 Lake Los Angeles Ave Palmdale, CA 93591, United States",34.6074112,-117.8232664
Union Church LA,"1st Wednesday 8 am - 9 am, 3rd Saturday 10 am - 12pm",201 S. New Ave,"Monterey Park, CA 91755, United States","201 S. New Ave Monterey Park, CA 91755, United States",34.0614171,-118.1081171
United University Church,"Thursday 8 am -10 am CLOSED  11/27, 12/25, 1/1",1053 W. 23rd Street,"Los Angeles, CA 90007, United States","1053 W. 23rd Street Los Angeles, CA 90007, United States",34.035096,-118.2831603
United University Church Bethesda Presbyterian Church,"Thursday 2pm-4pm  CLOSED 11/27, 12/25, 1/1",14404 S. Crenshaw Blvd,"Gardena, CA 90249, United States","14404 S. Crenshaw Blvd Gardena, CA 90249, United States",33.9237385,-118.326439
United University Church Westminster Presbyterian Church,"Thursday walk-Ups 10am-11am & Drive Thru 11am- 12pm  CLOSED 11/27, 12/25, 1/1",2230 W. Jefferson Blvd,"Los Angeles, CA 90018, United States","2230 W. Jefferson Blvd Los Angeles, CA 90018, United States",34.025279,-118.319818
Unity Fellowship of Christ Church,Tuesday 12pm - 3pm,5149 Jefferson Blvd,"Los Angeles, CA 90016, United States","5149 Jefferson Blvd Los Angeles, CA 90016, United States",34.025829,-118.3567449
Unity of Friends in Christ,2nd & 4th Friday 10am-12pm,9100 Tujunga Canyon Blvd,"Tujunga, CA 91402, United States","9100 Tujunga Canyon Blvd Tujunga, CA 91402, United States",34.2346062,-118.2702562
University S.D.A. Church,Wednesday 10am-2pm,1135 W. Martin Luther King Jr. Boulevard,"Los Angeles, CA 90037, United States","1135 W. Martin Luther King Jr. Boulevard Los Angeles, CA 90037, United States",34.0111879,-118.2956897
Va Por Ti,Saturday 11am-1pm,13015 S. Harris Ave,"Compton, CA 90221, United States","13015 S. Harris Ave Compton, CA 90221, United States",33.9040675,-118.1995288
Val Verde Park,11/18/2025 | 9am - 12pm,30300 Arlington Street,"Castaic Lake, CA 91384, United States","30300 Arlington Street Castaic Lake, CA 91384, United States",34.4448171,-118.6651265
Valley Crossroads S.D.A. Church,Saturday 2pm - 330pm 2nd & 4th,11350 Glenoaks Blvd.,"Pacoima, CA 91331, United States","11350 Glenoaks Blvd. Pacoima, CA 91331, United States",34.2772051,-118.4148508
Valley Park Church,Wednesday 3pm - 4pm,16514 Nordoff St,"North Hills, CA 91343, United States","16514 Nordoff St North Hills, CA 91343, United States",34.2350833,-118.4919618
Valley Vineyard Church,Sunday 8:00 AM - 9:30 AM,6642 Reseda Blvd,"Reseda, CA 91335, United States","6642 Reseda Blvd Reseda, CA 91335, United States",34.1914027,-118.5353841
"Vision 4 Tomorrow, Inc.",1st & 3rd Monday 11am- 2pm,4511 S. Avalon Blvd,"Los Angeles, CA 90011, United States","4511 S. Avalon Blvd Los Angeles, CA 90011, United States",34.0022102,-118.2656197
Vision de Cristo  Ministerio Kairos,Saturday 9 am - 11 am,1009 W 2nd St,"Pomona, CA 91766, United States","1009 W 2nd St Pomona, CA 91766, United States",34.0577307,-117.7613934
Volunteer Center South Bay Harbor Long Beach,Wednesday 11am-12pm & Friday 10am-12pm,1407 E. 4th Street,"Long Beach, CA 90802, United States","1407 E. 4th Street Long Beach, CA 90802, United States",33.7718148,-118.1740712
Volunteer Center South Bay Harbor Long Beach,Thursday 3pm-5pm,1230 Cravens Ave,"Torrance, CA 90501, United States","1230 Cravens Ave Torrance, CA 90501, United States",33.8358307,-118.3189263
Walden Family Services,Monday- Friday 10:00 am- 2:00 pm,6345 Balboa Blvd Building 2 #130,"Encino, CA 91316, United States","6345 Balboa Blvd Building 2 #130 Encino, CA 91316, United States",34.1862464,-118.501472
Watchitgrow Incorporation,2nd & 4th Wednesday 10am-11:30am,1010 108th St,"Los Angeles, CA 90044, United States","1010 108th St Los Angeles, CA 90044, United States",33.9379128,-118.29252
Watts 360 Foundation,Tuesday 9am-11am,11251 Compton Ave,"Los Angeles, CA 90059, United States","11251 Compton Ave Los Angeles, CA 90059, United States",33.9322755,-118.2472549
Watts Community Care,Fridays 9am-11 am,1541 E. 112th St,"Los Angeles, CA 90059, United States","1541 E. 112th St Los Angeles, CA 90059, United States",33.9333142,-118.2468885
We Help Inc.,"Wednesday 10:30 am - 12 pm, Saturday 8:30 am - 10:30 am",1330 E. 16th Street,"Long Beach, CA 90813, United States","1330 E. 16th Street Long Beach, CA 90813, United States",33.786996,-118.1745279
We Help Inc.,2nd Saturday 10am-1130am,11715 Compton Ave,"Los Angeles, CA 90059, United States","11715 Compton Ave Los Angeles, CA 90059, United States",33.9272352,-118.2464774
We Help Inc.,Saturday 10 am - 11:30 am,530 W. Alondra Blvd,"Compton, CA 90220, United States","530 W. Alondra Blvd Compton, CA 90220, United States",33.8881961,-118.233261
We Help Inc.,3rd Saturday 1130am-1m,1455 W. Willow St.,"Long Beach, CA 90810, United States","1455 W. Willow St. Long Beach, CA 90810, United States",33.8047871,-118.2119402
Wealth by Health Steps for Change Foundation,2nd & 4th  Saturday 9 am - 11 am,3027 Del Mar Ave,"Rosemead, CA 91770, United States","3027 Del Mar Ave Rosemead, CA 91770, United States",34.0633644,-118.099683
Wesley United Methodist Church,Thursday 8am-9:30am & 10am-12pm,5139 So. Main,"Los Angeles, CA 90037, United States","5139 So. Main Los Angeles, CA 90037, United States",33.9957292,-118.2743602
West Adams Church of Christ,3rd Saturday 12pm-2pm,4959 W. Adams Boulevard,"Los Angeles, CA 90016, United States","4959 W. Adams Boulevard Los Angeles, CA 90016, United States",34.032788,-118.3485011
West Adams Church of Christ,Monday 9:45am-11:45am,2301 E Alondra Blvd,"Compton, CA 90221, United States","2301 E Alondra Blvd Compton, CA 90221, United States",33.8890859,-118.1980872
West Angeles Community Corporation,"Tuesday, Wednesday, Thursday 11am-2pm",6028 Crenshaw Boulevard,"Los Angeles, CA 90043, United States","6028 Crenshaw Boulevard Los Angeles, CA 90043, United States",33.9841786,-118.3302596
West Coast Lions Football,Thursdays 9am-12pm,650 W Laurel Street,"Compton, CA 90220, United States","650 W Laurel Street Compton, CA 90220, United States",33.8916719,-118.2347537
West Los Angeles College Foundation,Monday- Friday 10am-2pm & 1st and 3rd Thursday 12PM - 3PM,9000 Overland Ave,"Culver City, CA 90230, United States","9000 Overland Ave Culver City, CA 90230, United States",34.0040367,-118.3861277
West Valley Food Pantry/ Prince of Peace Coalition,Monday - Thursday 9am - 1pm; Friday 9:30am - 12pm,5700 Rudnick Avenue,"Woodland Hills, CA 91367, United States","5700 Rudnick Avenue Woodland Hills, CA 91367, United States",34.1734389,-118.6117103
West Valley Food Pantry/ Prince of Peace Coalition Family Rescue,Monday - Friday 9am - 1pm,22103 Van Owen Street,"Canoga Park, CA 91303, United States","22103 Van Owen Street Canoga Park, CA 91303, United States",34.1945414,-118.6084134
White Memorial S.D.A. Church,4th Saturday 3 pm-5 pm,401 N. State Street,"Los Angeles, CA 90033, United States","401 N. State Street Los Angeles, CA 90033, United States",34.0502162,-118.2162036
Whittier S.D.A. Church,2nd and 4th Saturday 3pm-5pm,8841 Calmada Ave,"Whittier, CA 90605, United States","8841 Calmada Ave Whittier, CA 90605, United States",33.9563476,-118.0226141
Wilshire Presbyterian Church - Hope Net,Monday 8:30am - 10am,300 S. Western Ave,"Los Angeles, CA 90020, United States","300 S. Western Ave Los Angeles, CA 90020, United States",34.0685178,-118.308896
Women In Action Reaching Out,1st & 2nd Wednesday 9am-10am & 1st & 3rd Saturday 9am-10am,851 Via Carmelitos,"Long Beach, CA 90805, United States","851 Via Carmelitos Long Beach, CA 90805, United States",33.8490696,-118.1819111
World Harvest Christian Outreach,3rd Saturday 10am-12pm & 3rd Wednesday7pm - 9pm,224 West Lancaster Blvd.,"Lancaster, CA 93534, United States","224 West Lancaster Blvd. Lancaster, CA 93534, United States",34.6985424,-118.1325487
WSFB -  Faith Tabernacle Pantry,Sunday 1230 - 130pm,2147 Purdue Avenue,"Los Angeles, CA 90025, United States","2147 Purdue Avenue Los Angeles, CA 90025, United States",34.0370721,-118.4436692
WSFB -  Food Pantry L.A.X.,"Tuesday, Friday 10am - 12pm",355 E Beach Street,"Inglewood, CA 90302, United States","355 E Beach Street Inglewood, CA 90302, United States",33.9699603,-118.3499844
WSFB -  Holman United Methodist Church,"Monday, Wednesday, Friday 1 - 3pm referrals only",3320 W. Adams Boulevard,"Los Angeles, CA 90018, United States","3320 W. Adams Boulevard Los Angeles, CA 90018, United States",34.0316836,-118.32099
WSFB -  People Concern (OPCC),Tuesday 1pm - 2:30pm,503 Olympic Boulevard,"Santa Monica, CA 90401, United States","503 Olympic Boulevard Santa Monica, CA 90401, United States",34.0137976,-118.4890866
WSFB -  St. Joseph's Center,"Monday & Wednesday 10am-11:50am, Tuesday & Thursday 12pm-2:50pm",204 Hampton Drive,"Venice, CA 90291, United States","204 Hampton Drive Venice, CA 90291, United States",33.997843,-118.4778974
WSFB - Step Up on Second,Tuesday - Thursday 12pm - 2pm Friday 11am-12pm,1328 2nd Street,"Santa Monica, CA 90401, United States","1328 2nd Street Santa Monica, CA 90401, United States",34.0153881,-118.4981895
WSFB - Virginia Ave Park,Thursday 11am-12pm,2200 Virginia Avenue,"Santa Monica, CA 90404, United States","2200 Virginia Avenue Santa Monica, CA 90404, United States",34.0213488,-118.46766
WSFB- Church on Pearl Pantry,Wednesday 230pm-530pm,1520 Pearl Street,"Santa Monica, CA 90405, United States","1520 Pearl Street Santa Monica, CA 90405, United States",34.0137687,-118.4717963
WSFB- Salvation Army of Inglewood,"Tuesday, Wednesday 1pm-3pm",324 E. Queen Street,"Inglewood, CA 90301, United States","324 E. Queen Street Inglewood, CA 90301, United States",33.9627428,-118.3509888
WSFB- St. Augustine SAVES,"Monday, Wednesday, Friday 9am-1145am",3850 Jasmine Ave,"Culver City, CA 90232, United States","3850 Jasmine Ave Culver City, CA 90232, United States",34.0211068,-118.4007515
WSFB- St. Gerard's Social Services,Tuesday-9am-10am,4439 Inglewood Boulevard,"Los Angeles, CA 90066, United States","4439 Inglewood Boulevard Los Angeles, CA 90066, United States",33.995315,-118.4190942
Xaris Church of the Nazarene,2nd Saturday 11am-12pm & 2nd Sunday 11am-12pm,1417 W. Badillo Street,"West Covina, CA 91790, United States","1417 W. Badillo Street West Covina, CA 91790, United States",34.0873041,-117.934959
YMCA - Weingart East Los Angeles,Monday & Wednesday 9am-11am,2900 Whittier Blvd.,"Los Angeles, CA 90023, United States","2900 Whittier Blvd. Los Angeles, CA 90023, United States",34.0309719,-118.2090727
YMCA of Metropolitan Los Angeles,Wednesday 4 - 6pm,18810 Vanowen Street,"Reseda, CA 91335, United States","18810 Vanowen Street Reseda, CA 91335, United States",34.1935227,-118.5434106
YWCA Harbor Area,Thursday 11am-12pm,133 E. Opp Street,"Wilmington, CA 90744, United States","133 E. Opp Street Wilmington, CA 90744, United States",33.7832099,-118.261507
Zamora Park,Monday- Friday 9am - 5pm,11001 Mildred St,"El Monte, CA 91731, United States","11001 Mildred St El Monte, CA 91731, United States",34.0666542,-118.0352588
Zion Hill Baptist Church,"1st, 3rd Tuesday 10am - 12pm CLOSED 11/4",7860 10th Avenue,"Los Angeles, CA 90043, United States","7860 10th Avenue Los Angeles, CA 90043, United States",33.9678808,-118.3282499
Zoe Christian Fellowship,1st Saturday monthly 10am-12pm,10252 Mills Ave,"Whittier, CA 90604, United States","10252 Mills Ave Whittier, CA 90604, United States",33.9393425,-118.0337951
